,signal,date,open,high,low,close,volume,ema20,ema50,ema200,adx,rsi,max_high,min_low,close_above_ema50_cnt,close_below_ema50_cnt,ema50_above_ema200_cnt,ema50_below_ema200_cnt,entry_price,from,symbol,exit_price,to
696,SELL,2022-06-07 09:50:00+05:30,16416.8,16421.5,16401.3,16404.2,0,16491.772639606304,16531.050086162526,16577.36010476077,38.593878776295945,24.262954320713575,16578.55,16408.9,0,10,0,77,16401.3,2022-06-07 09:50:00+05:30,NIFTY 50_ema_adx_rsi_v1,16494.2,2022-06-08 10:40:00+05:30
697,SELL,2022-06-08 13:30:00+05:30,16379.7,16380.1,16340.55,16343.2,0,16421.558042283017,16426.12081251126,16463.37839394815,28.529879338876412,21.899925151195063,16471.2,16372.7,0,6,0,196,16340.55,2022-06-08 13:30:00+05:30,NIFTY 50_ema_adx_rsi_v1,16385.5,2022-06-09 12:25:00+05:30
698,SELL,2022-06-10 10:05:00+05:30,16274.8,16275.35,16252.45,16258.4,0,16332.271176887685,16360.93820442868,16396.180530422505,45.367528981000866,26.570255202741166,16324.4,16258.6,0,11,0,305,16252.45,2022-06-10 10:05:00+05:30,NIFTY 50_ema_adx_rsi_v1,15811.95,2022-06-14 10:45:00+05:30
699,SELL,2022-06-14 12:50:00+05:30,15751.7,15751.75,15733.25,15747.05,0,15792.86845354603,15794.182408246339,15942.964674563329,25.101270205846966,30.46499872065438,15831.0,15749.45,0,7,0,488,15733.25,2022-06-14 12:50:00+05:30,NIFTY 50_ema_adx_rsi_v1,15755.1,2022-06-15 12:20:00+05:30
700,SELL,2022-06-16 11:40:00+05:30,15634.3,15634.4,15601.1,15620.2,0,15688.730914928603,15718.953685712559,15785.73163049926,25.439483165861954,28.68738505906863,15743.35,15620.35,0,18,0,501,15601.1,2022-06-16 11:40:00+05:30,NIFTY 50_ema_adx_rsi_v1,15387.0,2022-06-17 14:55:00+05:30
701,BUY,2022-06-21 11:35:00+05:30,15588.5,15610.4,15581.05,15609.15,0,15559.033313777016,15482.447473943816,15425.926426229998,51.71778350454888,71.7290128618599,15593.05,15563.0,35,0,16,0,15610.4,2022-06-21 11:35:00+05:30,NIFTY 50_ema_adx_rsi_v1,15460.65,2022-06-22 09:30:00+05:30
702,SELL,2022-06-22 13:20:00+05:30,15413.9,15420.7,15391.35,15398.75,0,15441.036423864232,15479.107046930356,15491.701239669395,26.65946980117108,28.73520508718343,15448.9,15408.0,0,50,0,7,15391.35,2022-06-22 13:20:00+05:30,NIFTY 50_ema_adx_rsi_v1,15498.15,2022-06-23 09:20:00+05:30
703,BUY,2022-06-23 10:55:00+05:30,15595.9,15608.7,15595.0,15607.45,0,15560.217390780614,15515.872772596973,15493.378310900218,44.29116259042462,71.95540778789677,15602.75,15564.35,21,0,9,0,15608.7,2022-06-23 10:55:00+05:30,NIFTY 50_ema_adx_rsi_v1,15461.45,2022-06-23 12:35:00+05:30
704,BUY,2022-06-24 09:15:00+05:30,15657.4,15724.2,15657.4,15700.9,0,15560.459561443076,15533.365285414891,15507.688583377263,30.998460063416985,73.61833954746206,15591.8,15543.9,16,0,21,0,15724.2,2022-06-24 09:15:00+05:30,NIFTY 50_ema_adx_rsi_v1,15722.2,2022-06-28 09:25:00+05:30
705,SELL,2022-07-01 09:50:00+05:30,15640.6,15650.65,15617.45,15618.2,0,15721.88255516738,15764.680033443728,15785.90913393497,37.09800500787565,23.220736268732935,15773.75,15627.05,0,14,0,6,15617.45,2022-07-01 09:50:00+05:30,NIFTY 50_ema_adx_rsi_v1,15695.5,2022-07-01 13:50:00+05:30
706,BUY,2022-07-05 09:15:00+05:30,15909.15,15933.9,15896.25,15931.1,0,15818.523407038167,15784.28919424346,15746.349565548393,29.29547691625055,83.18069712006475,15852.3,15786.45,21,0,39,0,15933.9,2022-07-05 09:15:00+05:30,NIFTY 50_ema_adx_rsi_v1,15841.7,2022-07-05 14:15:00+05:30
707,BUY,2022-07-06 13:10:00+05:30,15976.6,16000.0,15976.6,16000.0,0,15929.045570141403,15907.427662269403,15866.193092093083,29.31240887502633,77.64198183240985,15995.7,15888.6,12,0,161,0,16000.0,2022-07-06 13:10:00+05:30,NIFTY 50_ema_adx_rsi_v1,16139.55,2022-07-12 09:35:00+05:30
708,SELL,2022-07-12 13:00:00+05:30,16077.7,16084.9,16070.7,16070.75,0,16105.075577766642,16129.746698276507,16136.846188546962,33.065294803736194,25.271045894705736,16122.45,16071.85,0,46,0,5,16070.7,2022-07-12 13:00:00+05:30,NIFTY 50_ema_adx_rsi_v1,16134.95,2022-07-12 14:10:00+05:30
709,SELL,2022-07-12 15:15:00+05:30,16055.85,16057.6,16040.55,16041.35,0,16095.431270008436,16110.238351100144,16128.539500995013,25.909944103713208,28.827638879633696,16144.55,16056.3,0,8,0,32,16040.55,2022-07-12 15:15:00+05:30,NIFTY 50_ema_adx_rsi_v1,16129.3,2022-07-13 09:45:00+05:30
710,SELL,2022-07-13 13:05:00+05:30,16016.95,16018.5,16003.95,16004.6,0,16054.95233646032,16076.184625091424,16109.621177489378,25.69974780288748,21.47973929643487,16090.3,16005.3,0,35,0,81,16003.95,2022-07-13 13:05:00+05:30,NIFTY 50_ema_adx_rsi_v1,16066.8,2022-07-14 10:05:00+05:30
711,SELL,2022-07-14 12:00:00+05:30,15963.95,15963.95,15943.75,15948.15,0,15987.862653123697,16005.88892262268,16059.504348776301,27.652215500229296,31.152319377464863,16005.95,15953.6,0,13,0,143,15943.75,2022-07-14 12:00:00+05:30,NIFTY 50_ema_adx_rsi_v1,16038.15,2022-07-15 09:15:00+05:30
712,BUY,2022-07-18 10:50:00+05:30,16183.25,16200.65,16181.55,16200.65,0,16159.046409947718,16095.519027234512,16031.167122816903,55.04985828356341,72.86718110954538,16191.45,16169.3,40,0,20,0,16200.65,2022-07-18 10:50:00+05:30,NIFTY 50_ema_adx_rsi_v1,16590.05,2022-07-25 10:00:00+05:30
713,SELL,2022-07-26 10:30:00+05:30,16515.5,16516.25,16499.2,16505.95,0,16548.05543198751,16582.397851705256,16594.175128439892,48.69447015921377,27.964395866724644,16540.15,16506.0,0,19,0,6,16499.2,2022-07-26 10:30:00+05:30,NIFTY 50_ema_adx_rsi_v1,16546.6,2022-07-27 10:50:00+05:30
714,BUY,2022-07-28 09:15:00+05:30,16774.85,16788.05,16760.75,16776.0,0,16633.27667291217,16599.34894065412,16569.746846941085,29.352035209295853,86.9544189341581,16652.55,16592.3,67,0,25,0,16788.05,2022-07-28 09:15:00+05:30,NIFTY 50_ema_adx_rsi_v1,17244.7,2022-08-04 11:35:00+05:30
715,BUY,2022-08-05 09:25:00+05:30,17438.9,17446.6,17426.25,17446.2,0,17365.66376630747,17344.536580190666,17307.83881839261,25.208436984199654,70.16169108751683,17441.3,17340.75,13,0,477,0,17446.6,2022-08-05 09:25:00+05:30,NIFTY 50_ema_adx_rsi_v1,17870.95,2022-08-19 11:20:00+05:30
716,SELL,2022-08-19 13:50:00+05:30,17770.4,17772.3,17732.15,17740.05,0,17791.111821694194,17831.062101309373,17862.954596916225,43.38254159622594,32.27025746018295,17822.2,17760.45,0,37,0,18,17732.15,2022-08-19 13:50:00+05:30,NIFTY 50_ema_adx_rsi_v1,17560.7,2022-08-23 13:15:00+05:30
717,BUY,2022-08-25 10:00:00+05:30,17707.25,17716.05,17706.3,17710.85,0,17658.78652370901,17616.853874453558,17598.92789312484,40.94258806639607,78.9023784406912,17708.5,17659.9,19,0,7,0,17716.05,2022-08-25 10:00:00+05:30,NIFTY 50_ema_adx_rsi_v1,17595.45,2022-08-25 14:50:00+05:30
718,SELL,2022-08-29 11:10:00+05:30,17314.0,17314.0,17280.95,17285.1,0,17327.45958363132,17410.507100507,17546.37884708059,34.45638519139916,32.123933638540024,17326.4,17300.8,0,41,0,76,17280.95,2022-08-29 11:10:00+05:30,NIFTY 50_ema_adx_rsi_v1,17466.15,2022-08-30 09:20:00+05:30
719,BUY,2022-08-30 12:25:00+05:30,17590.05,17601.35,17589.45,17591.05,0,17550.23077201069,17493.63864784565,17480.112097459514,58.50004565187885,77.21806817817387,17590.9,17537.75,39,0,5,0,17601.35,2022-08-30 12:25:00+05:30,NIFTY 50_ema_adx_rsi_v1,17563.2,2022-09-01 12:55:00+05:30
720,SELL,2022-09-07 10:50:00+05:30,17571.25,17572.25,17551.5,17554.2,0,17584.71506920505,17618.03419586505,17630.28336198645,31.068218841860475,34.62107896617455,17592.8,17561.25,0,31,0,8,17551.5,2022-09-07 10:50:00+05:30,NIFTY 50_ema_adx_rsi_v1,17633.6,2022-09-07 12:15:00+05:30
721,BUY,2022-09-09 09:15:00+05:30,17923.35,17925.3,17889.35,17900.7,0,17790.57252009521,17762.10319510204,17695.700616089707,27.702282294375973,86.51494576945827,17806.95,17777.1,20,0,76,0,17925.3,2022-09-09 09:15:00+05:30,NIFTY 50_ema_adx_rsi_v1,17771.15,2022-09-14 09:15:00+05:30
722,BUY,2022-09-14 12:30:00+05:30,18016.85,18043.2,18016.85,18031.45,0,17985.486404540137,17983.148241192186,17964.831598696383,27.792177756565764,72.80458330778607,18020.55,17966.45,10,0,340,0,18043.2,2022-09-14 12:30:00+05:30,NIFTY 50_ema_adx_rsi_v1,17954.7,2022-09-15 10:00:00+05:30
723,SELL,2022-09-15 12:05:00+05:30,17894.05,17898.6,17883.0,17883.3,0,17920.277954492845,17957.908016787278,17976.54235962341,32.443745552966504,34.44039952679066,17940.75,17890.8,0,28,0,11,17883.0,2022-09-15 12:05:00+05:30,NIFTY 50_ema_adx_rsi_v1,17665.95,2022-09-19 10:40:00+05:30
724,BUY,2022-09-20 12:05:00+05:30,17877.15,17884.4,17871.55,17881.25,0,17856.652014748204,17801.11625410626,17744.76305120896,33.79351631762047,67.34658607574181,17878.8,17844.35,37,0,22,0,17884.4,2022-09-20 12:05:00+05:30,NIFTY 50_ema_adx_rsi_v1,17783.5,2022-09-21 09:40:00+05:30
725,SELL,2022-09-22 10:30:00+05:30,17621.9,17622.8,17597.6,17615.65,0,17670.54469943468,17704.697018563937,17751.653153654224,27.496679715981543,33.50438911131792,17707.55,17616.5,0,28,0,54,17597.6,2022-09-22 10:30:00+05:30,NIFTY 50_ema_adx_rsi_v1,17696.2,2022-09-22 13:55:00+05:30
726,SELL,2022-09-23 09:30:00+05:30,17542.55,17542.55,17499.5,17499.5,0,17613.70554330655,17631.43694796008,17690.82962002656,27.487325054464673,20.980823310833188,17666.35,17541.1,0,10,0,117,17499.5,2022-09-23 09:30:00+05:30,NIFTY 50_ema_adx_rsi_v1,17086.25,2022-09-27 13:10:00+05:30
727,SELL,2022-09-27 15:00:00+05:30,16995.25,17020.45,16965.0,16977.8,0,17028.803896446007,17044.45627020773,17168.684552299645,26.529303136509213,32.74746219572812,17076.3,16982.55,0,11,0,333,16965.0,2022-09-27 15:00:00+05:30,NIFTY 50_ema_adx_rsi_v1,17028.4,2022-09-28 12:05:00+05:30
728,SELL,2022-09-28 15:10:00+05:30,16883.5,16884.35,16860.05,16861.0,0,16914.640195215703,16945.482286700862,17052.10815717726,29.05973906788437,27.1238366806151,16947.5,16869.6,0,20,0,410,16860.05,2022-09-28 15:10:00+05:30,NIFTY 50_ema_adx_rsi_v1,17011.0,2022-09-29 09:50:00+05:30
729,SELL,2022-09-29 12:35:00+05:30,16879.6,16879.9,16854.3,16859.45,0,16905.25560013995,16926.934608285763,17009.700091687577,28.39508306071368,32.83315975393798,16911.65,16872.4,0,20,0,454,16854.3,2022-09-29 12:35:00+05:30,NIFTY 50_ema_adx_rsi_v1,16937.2,2022-09-30 10:35:00+05:30
730,BUY,2022-09-30 13:40:00+05:30,17104.55,17126.4,17104.25,17126.3,0,17067.16917647162,16998.51619526166,16965.196124371614,44.84355511492293,73.52302354451156,17122.6,17071.35,43,0,10,0,17126.4,2022-09-30 13:40:00+05:30,NIFTY 50_ema_adx_rsi_v1,16979.8,2022-10-03 09:55:00+05:30
731,SELL,2022-10-03 14:45:00+05:30,16894.65,16907.05,16880.9,16881.2,0,16947.845975792705,16981.37403384161,16992.497898545913,31.119990821659975,26.745328507530218,16978.35,16891.7,0,18,0,5,16880.9,2022-10-03 14:45:00+05:30,NIFTY 50_ema_adx_rsi_v1,17183.0,2022-10-04 09:15:00+05:30
732,BUY,2022-10-04 10:00:00+05:30,17220.7,17248.7,17220.4,17245.6,0,17100.176995674265,17038.136326372995,17005.374043697557,49.312475565653756,76.46771075584721,17235.7,17126.85,10,0,6,0,17248.7,2022-10-04 10:00:00+05:30,NIFTY 50_ema_adx_rsi_v1,17249.75,2022-10-07 10:55:00+05:30
733,SELL,2022-10-11 10:30:00+05:30,17133.5,17133.5,17116.8,17127.0,0,17174.298318359775,17189.29145198303,17215.194619540533,26.180372218286323,32.28721228682261,17196.05,17132.35,0,16,0,87,17116.8,2022-10-11 10:30:00+05:30,NIFTY 50_ema_adx_rsi_v1,17211.0,2022-10-11 12:05:00+05:30
734,SELL,2022-10-11 14:50:00+05:30,17084.6,17086.85,17040.6,17040.6,0,17105.720958863032,17133.427722587643,17184.01994634102,27.478420302916213,23.80243852788506,17140.75,17070.85,0,31,0,139,17040.6,2022-10-11 14:50:00+05:30,NIFTY 50_ema_adx_rsi_v1,17102.6,2022-10-12 12:20:00+05:30
735,SELL,2022-10-13 10:10:00+05:30,17043.8,17043.8,17027.0,17029.05,0,17075.350325766773,17078.591627768004,17110.18641973582,28.693093553392576,30.432028650555722,17103.6,17041.55,0,10,0,233,17027.0,2022-10-13 10:10:00+05:30,NIFTY 50_ema_adx_rsi_v1,17061.4,2022-10-13 14:35:00+05:30
736,BUY,2022-10-14 11:10:00+05:30,17289.95,17302.1,17289.85,17295.4,0,17261.992556652258,17186.565914529292,17113.429334359418,38.3551081982669,68.96719672692532,17293.75,17252.0,24,0,19,0,17302.1,2022-10-14 11:10:00+05:30,NIFTY 50_ema_adx_rsi_v1,17136.7,2022-10-17 09:15:00+05:30
737,BUY,2022-10-18 09:20:00+05:30,17464.5,17492.3,17464.5,17491.4,0,17338.297007656227,17304.22747265365,17230.738726442607,25.112360683314567,82.8978251472528,17473.1,17293.3,42,0,147,0,17492.3,2022-10-18 09:20:00+05:30,NIFTY 50_ema_adx_rsi_v1,17423.1,2022-10-20 09:15:00+05:30
738,BUY,2022-10-20 15:15:00+05:30,17566.75,17584.1,17566.25,17580.15,0,17529.676299249586,17512.727573676788,17479.00425498385,25.649250693637214,73.77924912234255,17567.2,17501.65,14,0,368,0,17584.1,2022-10-20 15:15:00+05:30,NIFTY 50_ema_adx_rsi_v1,17528.7,2022-10-21 14:25:00+05:30
739,BUY,2022-10-28 09:15:00+05:30,17756.4,17804.15,17748.8,17793.8,0,17717.973183733153,17707.895342649772,17676.968229216825,28.89691912735364,77.18854299239618,17773.3,17657.1,7,0,501,0,17804.15,2022-10-28 09:15:00+05:30,NIFTY 50_ema_adx_rsi_v1,17964.6,2022-11-03 09:15:00+05:30
740,BUY,2022-11-04 15:05:00+05:30,18099.15,18122.8,18098.7,18122.8,0,18071.356194355234,18058.505636327875,18049.30976980212,26.360515840916783,81.83451590861216,18104.25,18047.3,38,0,21,0,18122.8,2022-11-04 15:05:00+05:30,NIFTY 50_ema_adx_rsi_v1,18073.75,2022-11-07 13:25:00+05:30
741,BUY,2022-11-07 15:00:00+05:30,18162.2,18206.2,18162.2,18206.2,0,18148.869963117584,18133.542090154355,18095.525005847532,30.341301045597728,75.7528229177166,18178.95,18125.5,13,0,95,0,18206.2,2022-11-07 15:00:00+05:30,NIFTY 50_ema_adx_rsi_v1,18144.8,2022-11-09 14:40:00+05:30
742,SELL,2022-11-10 12:10:00+05:30,18026.3,18026.8,18013.45,18013.45,0,18040.599446081756,18069.88792759181,18113.42706417207,25.012794280125103,32.30110514089505,18061.3,18020.45,0,40,0,29,18013.45,2022-11-10 12:10:00+05:30,NIFTY 50_ema_adx_rsi_v1,18287.1,2022-11-11 09:15:00+05:30
743,BUY,2022-11-11 11:40:00+05:30,18309.9,18323.8,18309.9,18321.3,0,18293.586957284737,18219.23257324112,18136.118357810592,46.42621646553812,72.13321402467666,18319.65,18295.5,36,0,23,0,18323.8,2022-11-11 11:40:00+05:30,NIFTY 50_ema_adx_rsi_v1,18284.35,2022-11-15 11:05:00+05:30
744,BUY,2022-11-15 15:20:00+05:30,18417.6,18425.65,18411.45,18423.65,0,18364.01150781908,18341.68847432153,18305.188247716105,25.86809744029264,82.1165811653375,18418.5,18329.45,13,0,217,0,18425.65,2022-11-15 15:20:00+05:30,NIFTY 50_ema_adx_rsi_v1,18360.3,2022-11-17 11:10:00+05:30
745,SELL,2022-11-18 10:35:00+05:30,18288.4,18290.1,18263.3,18268.75,0,18310.788430436158,18341.445101497433,18359.398864640378,26.19413756553977,24.41941312878292,18324.55,18282.7,0,25,0,11,18263.3,2022-11-18 10:35:00+05:30,NIFTY 50_ema_adx_rsi_v1,18327.35,2022-11-18 15:10:00+05:30
746,SELL,2022-11-21 09:35:00+05:30,18169.5,18174.35,18155.05,18156.5,0,18237.162801658014,18252.94663885387,18306.82615556296,30.968178139926035,27.738013959276856,18327.35,18164.1,0,5,0,74,18155.05,2022-11-21 09:35:00+05:30,NIFTY 50_ema_adx_rsi_v1,18197.65,2022-11-22 09:50:00+05:30
747,BUY,2022-11-23 14:55:00+05:30,18304.75,18312.55,18304.35,18309.95,0,18290.083881693434,18278.65852712629,18250.402138502133,25.542209119387245,72.05740994956344,18307.6,18279.1,78,0,67,0,18312.55,2022-11-23 14:55:00+05:30,NIFTY 50_ema_adx_rsi_v1,18723.9,2022-12-02 09:25:00+05:30
748,SELL,2022-12-05 09:50:00+05:30,18634.5,18637.55,18609.6,18610.4,0,18667.453510048756,18680.944283148707,18703.829648422394,26.13551285607826,26.106280297000268,18723.85,18632.7,0,8,0,49,18609.6,2022-12-05 09:50:00+05:30,NIFTY 50_ema_adx_rsi_v1,18705.05,2022-12-05 12:20:00+05:30
749,SELL,2022-12-09 11:15:00+05:30,18554.25,18555.0,18538.1,18540.9,0,18576.00100360868,18587.78541583576,18600.36628106361,33.02567292413079,31.254255581945245,18581.35,18548.35,0,13,0,366,18538.1,2022-12-09 11:15:00+05:30,NIFTY 50_ema_adx_rsi_v1,18517.65,2022-12-12 10:55:00+05:30
750,BUY,2022-12-13 12:40:00+05:30,18581.1,18594.4,18579.0,18589.65,0,18572.811071486598,18546.128528499532,18527.600439020636,43.625092546404844,67.37371462669293,18588.95,18570.75,48,0,14,0,18594.4,2022-12-13 12:40:00+05:30,NIFTY 50_ema_adx_rsi_v1,18579.65,2022-12-15 09:30:00+05:30
751,SELL,2022-12-15 12:30:00+05:30,18541.25,18541.8,18521.15,18524.8,0,18557.629768721697,18583.910379696794,18596.829552580337,49.92758620397337,19.788437733014717,18570.35,18540.3,0,42,0,10,18521.15,2022-12-15 12:30:00+05:30,NIFTY 50_ema_adx_rsi_v1,18358.15,2022-12-19 10:45:00+05:30
752,SELL,2022-12-20 09:35:00+05:30,18257.3,18257.3,18214.25,18238.05,0,18350.518936346143,18357.025088484374,18392.334514108672,40.39543587753258,19.716997316575558,18431.25,18258.1,0,5,0,200,18214.25,2022-12-20 09:35:00+05:30,NIFTY 50_ema_adx_rsi_v1,18297.5,2022-12-20 14:05:00+05:30
753,SELL,2022-12-21 13:55:00+05:30,18221.55,18229.95,18164.0,18191.25,0,18277.820148863484,18308.793713869025,18333.83922276053,25.262522005011448,20.364930076466706,18308.25,18220.1,0,24,0,16,18164.0,2022-12-21 13:55:00+05:30,NIFTY 50_ema_adx_rsi_v1,17939.95,2022-12-26 10:05:00+05:30
754,BUY,2022-12-27 14:05:00+05:30,18105.4,18117.85,18100.15,18113.9,0,18073.931990295103,18053.576730814988,18031.031990513926,29.668654275390047,71.81826975377241,18112.05,18048.3,14,0,37,0,18117.85,2022-12-27 14:05:00+05:30,NIFTY 50_ema_adx_rsi_v1,18029.25,2022-12-29 09:15:00+05:30
755,BUY,2022-12-29 15:20:00+05:30,18196.4,18208.95,18196.4,18205.9,0,18132.01729412434,18091.82314694312,18075.491647017243,50.72664226433856,85.31170336367917,18203.1,18081.2,23,0,5,0,18208.95,2022-12-29 15:20:00+05:30,NIFTY 50_ema_adx_rsi_v1,18080.9,2022-12-30 15:00:00+05:30
756,SELL,2023-01-04 11:45:00+05:30,18099.65,18100.5,18082.8,18082.8,0,18122.025123328483,18154.999764589782,18174.00852363135,39.81863996531162,31.355750326567133,18137.7,18088.6,0,27,0,11,18082.8,2023-01-04 11:45:00+05:30,NIFTY 50_ema_adx_rsi_v1,18026.55,2023-01-06 09:30:00+05:30
757,SELL,2023-01-06 12:45:00+05:30,17877.05,17877.05,17862.0,17865.45,0,17914.19982125922,17936.133187617346,18014.16809399474,25.57404063058131,28.65291184968386,17945.55,17872.65,0,35,0,173,17862.0,2023-01-06 12:45:00+05:30,NIFTY 50_ema_adx_rsi_v1,17971.85,2023-01-09 09:15:00+05:30
758,BUY,2023-01-09 11:25:00+05:30,18111.35,18117.95,18104.9,18115.6,0,18070.63218968883,18004.179491147246,17989.96438638352,47.22349779840041,78.59994848780599,18112.55,18072.95,27,0,5,0,18117.95,2023-01-09 11:25:00+05:30,NIFTY 50_ema_adx_rsi_v1,18006.9,2023-01-10 09:40:00+05:30
759,SELL,2023-01-10 11:30:00+05:30,17941.05,17942.15,17927.25,17936.9,0,17973.30019762127,18005.75017948024,18014.18130557999,36.15896013782537,30.55187531081151,17973.85,17940.65,0,28,0,5,17927.25,2023-01-10 11:30:00+05:30,NIFTY 50_ema_adx_rsi_v1,17967.95,2023-01-11 10:25:00+05:30
760,SELL,2023-01-12 11:10:00+05:30,17820.45,17820.45,17796.35,17800.85,0,17843.622027004236,17870.4486813611,17920.349123413784,28.095059811465003,30.151306767537378,17837.5,17812.0,0,19,0,151,17796.35,2023-01-12 11:10:00+05:30,NIFTY 50_ema_adx_rsi_v1,17867.4,2023-01-12 15:10:00+05:30
761,BUY,2023-01-13 14:05:00+05:30,17991.25,17996.75,17980.05,17995.1,0,17949.01848908552,17900.137569288807,17878.871997840826,54.24738564682791,77.10905160964765,17992.55,17945.15,29,0,9,0,17996.75,2023-01-13 14:05:00+05:30,NIFTY 50_ema_adx_rsi_v1,17900.65,2023-01-16 12:15:00+05:30
762,BUY,2023-01-17 09:50:00+05:30,17984.6,17997.55,17983.65,17997.3,0,17931.070703947014,17918.850872254272,17909.938673961435,32.62372540120128,76.07700906442314,17984.1,17888.2,8,0,5,0,17997.55,2023-01-17 09:50:00+05:30,NIFTY 50_ema_adx_rsi_v1,18073.05,2023-01-20 09:40:00+05:30
763,SELL,2023-01-25 09:40:00+05:30,18027.4,18030.8,18017.2,18017.2,0,18078.397270019406,18102.21145191163,18113.010850477716,31.096669061216858,19.22476102324444,18129.0,18021.65,0,9,0,5,18017.2,2023-01-25 09:40:00+05:30,NIFTY 50_ema_adx_rsi_v1,17675.2,2023-01-30 15:00:00+05:30
764,BUY,2023-02-01 10:15:00+05:30,17789.35,17795.45,17788.35,17791.0,0,17741.491352533427,17691.982899929193,17664.832079180916,33.002451234133396,67.7073799977197,17790.25,17735.85,23,0,10,0,17795.45,2023-02-01 10:15:00+05:30,NIFTY 50_ema_adx_rsi_v1,17669.0,2023-02-01 14:05:00+05:30
765,BUY,2023-02-03 14:25:00+05:30,17786.35,17803.85,17785.8,17795.6,0,17733.38262532132,17694.456842686526,17658.48760419197,26.674438419386778,75.02131447676318,17788.15,17718.7,35,0,23,0,17803.85,2023-02-03 14:25:00+05:30,NIFTY 50_ema_adx_rsi_v1,17722.25,2023-02-07 12:10:00+05:30
766,BUY,2023-02-07 14:50:00+05:30,17760.35,17770.4,17760.35,17767.1,0,17730.03448837246,17726.89305392483,17722.703067994833,27.991027078692465,66.87589146724267,17766.1,17709.85,5,0,5,0,17770.4,2023-02-07 14:50:00+05:30,NIFTY 50_ema_adx_rsi_v1,17783.75,2023-02-09 09:40:00+05:30
767,SELL,2023-02-13 12:15:00+05:30,17747.6,17747.65,17721.55,17728.4,0,17766.28445125974,17789.11028212791,17818.587494241867,27.810762286860776,31.023356358801323,17778.45,17741.55,0,35,0,27,17721.55,2023-02-13 12:15:00+05:30,NIFTY 50_ema_adx_rsi_v1,17792.5,2023-02-13 14:50:00+05:30
768,BUY,2023-02-14 11:45:00+05:30,17870.95,17875.7,17870.1,17873.85,0,17848.97370665948,17825.906833251353,17813.316922795682,25.721443977488594,69.16555640647739,17871.35,17832.3,31,0,12,0,17875.7,2023-02-14 11:45:00+05:30,NIFTY 50_ema_adx_rsi_v1,17928.95,2023-02-17 09:15:00+05:30
769,SELL,2023-02-17 13:30:00+05:30,17923.4,17924.05,17898.1,17907.9,0,17943.5496073011,17973.794784133006,17985.939025093976,40.73788029652304,28.105747093366702,17963.0,17912.85,0,66,0,8,17898.1,2023-02-17 13:30:00+05:30,NIFTY 50_ema_adx_rsi_v1,17983.2,2023-02-20 09:40:00+05:30
770,SELL,2023-02-20 14:00:00+05:30,17855.95,17866.2,17841.65,17846.45,0,17883.150294402643,17910.3269404532,17951.133357951618,29.514369682797273,28.128459191389084,17908.05,17849.2,0,33,0,89,17841.65,2023-02-20 14:00:00+05:30,NIFTY 50_ema_adx_rsi_v1,17921.35,2023-02-21 10:25:00+05:30
771,SELL,2023-02-21 12:30:00+05:30,17829.95,17832.8,17824.1,17828.25,0,17868.784922430346,17878.935388020283,17917.291026366798,26.064831039822376,29.37110450681149,17894.8,17829.4,0,7,0,146,17824.1,2023-02-21 12:30:00+05:30,NIFTY 50_ema_adx_rsi_v1,17405.3,2023-02-27 15:10:00+05:30
772,SELL,2023-03-02 13:40:00+05:30,17327.6,17328.05,17316.05,17316.05,0,17357.23424837451,17373.039262101574,17394.14471186691,25.6598664288125,25.423934679577073,17383.5,17323.85,0,11,0,42,17316.05,2023-03-02 13:40:00+05:30,NIFTY 50_ema_adx_rsi_v1,17458.9,2023-03-03 09:15:00+05:30
773,BUY,2023-03-03 10:40:00+05:30,17523.55,17533.8,17523.55,17531.3,0,17475.58206746536,17423.92628428227,17399.799382082107,52.613520429015104,78.5918848573473,17527.5,17474.0,18,0,8,0,17533.8,2023-03-03 10:40:00+05:30,NIFTY 50_ema_adx_rsi_v1,17669.35,2023-03-09 12:15:00+05:30
774,SELL,2023-03-09 14:30:00+05:30,17622.0,17622.35,17607.8,17607.8,0,17635.965954618125,17659.619478441102,17665.024833922707,32.00175698447861,29.42126458594967,17634.3,17613.0,0,33,0,5,17607.8,2023-03-09 14:30:00+05:30,NIFTY 50_ema_adx_rsi_v1,17525.4,2023-03-13 09:20:00+05:30
775,SELL,2023-03-13 11:50:00+05:30,17357.7,17366.55,17345.8,17346.3,0,17397.06406110448,17414.80166161544,17495.453881667694,29.923427979305206,29.67741136586052,17410.05,17350.95,0,12,0,123,17345.8,2023-03-13 11:50:00+05:30,NIFTY 50_ema_adx_rsi_v1,17193.0,2023-03-15 09:25:00+05:30
776,SELL,2023-03-15 13:50:00+05:30,17067.25,17068.4,17034.8,17037.4,0,17071.10901693228,17089.42214976055,17175.642379253288,28.348664379505777,33.790408578623016,17081.35,17040.05,0,23,0,297,17034.8,2023-03-15 13:50:00+05:30,NIFTY 50_ema_adx_rsi_v1,17039.5,2023-03-16 14:10:00+05:30
777,SELL,2023-03-20 09:55:00+05:30,16937.55,16942.35,16908.75,16910.15,0,16999.27557579378,17017.91959327144,17039.51309572579,29.789708365581625,30.92517468682796,17125.9,16929.55,0,9,0,475,16908.75,2023-03-20 09:55:00+05:30,NIFTY 50_ema_adx_rsi_v1,16945.35,2023-03-20 14:55:00+05:30
