,signal,date,open,high,low,close,volume,ema20,ema50,ema200,adx,rsi,max_high,min_low,close_above_ema50_cnt,close_below_ema50_cnt,ema50_above_ema200_cnt,ema50_below_ema200_cnt,entry_price,from,symbol,exit_price,to
778,SELL,2022-06-14 12:45:00+05:30,15769.75,15772.55,15749.45,15751.6,0,15797.691448656138,15796.106180011495,15944.933666267483,22.833305424352186,31.557961723721917,15831.0,15765.2,0,6,0,487,15749.45,2022-06-14 12:45:00+05:30,NIFTY 50_ema_adx_rsi_v2,15755.1,2022-06-15 12:20:00+05:30
779,SELL,2022-06-16 11:20:00+05:30,15654.05,15654.05,15620.35,15630.9,0,15716.208678311474,15733.82291021603,15791.947052205616,20.37006374612853,26.0800491365829,15753.0,15649.6,0,14,0,501,15620.35,2022-06-16 11:20:00+05:30,NIFTY 50_ema_adx_rsi_v2,15387.0,2022-06-17 14:55:00+05:30
780,BUY,2022-06-21 11:35:00+05:30,15588.5,15610.4,15581.05,15609.15,0,15559.033313777016,15482.447473943816,15425.926426229998,51.71778350454888,71.7290128618599,15593.05,15563.0,35,0,16,0,15610.4,2022-06-21 11:35:00+05:30,NIFTY 50_ema_adx_rsi_v2,15460.65,2022-06-22 09:30:00+05:30
781,SELL,2022-06-22 13:20:00+05:30,15413.9,15420.7,15391.35,15398.75,0,15441.036423864232,15479.107046930356,15491.701239669395,26.65946980117108,28.73520508718343,15448.9,15408.0,0,50,0,7,15391.35,2022-06-22 13:20:00+05:30,NIFTY 50_ema_adx_rsi_v2,15498.15,2022-06-23 09:20:00+05:30
782,BUY,2022-06-23 10:55:00+05:30,15595.9,15608.7,15595.0,15607.45,0,15560.217390780614,15515.872772596973,15493.378310900218,44.29116259042462,71.95540778789677,15602.75,15564.35,21,0,9,0,15608.7,2022-06-23 10:55:00+05:30,NIFTY 50_ema_adx_rsi_v2,15461.45,2022-06-23 12:35:00+05:30
783,BUY,2022-06-24 09:15:00+05:30,15657.4,15724.2,15657.4,15700.9,0,15560.459561443076,15533.365285414891,15507.688583377263,30.998460063416985,73.61833954746206,15591.8,15543.9,16,0,21,0,15724.2,2022-06-24 09:15:00+05:30,NIFTY 50_ema_adx_rsi_v2,15722.2,2022-06-28 09:25:00+05:30
784,BUY,2022-06-28 15:15:00+05:30,15843.35,15861.25,15837.75,15857.7,0,15823.495660959616,15806.905158226642,15764.47500236884,20.243668369221115,66.45790429648038,15854.75,15810.05,15,0,243,0,15861.25,2022-06-28 15:15:00+05:30,NIFTY 50_ema_adx_rsi_v2,15700.8,2022-06-29 09:25:00+05:30
785,SELL,2022-07-01 09:50:00+05:30,15640.6,15650.65,15617.45,15618.2,0,15721.88255516738,15764.680033443728,15785.90913393497,37.09800500787565,23.220736268732935,15773.75,15627.05,0,14,0,6,15617.45,2022-07-01 09:50:00+05:30,NIFTY 50_ema_adx_rsi_v2,15695.5,2022-07-01 13:50:00+05:30
786,BUY,2022-07-04 13:00:00+05:30,15782.5,15792.9,15777.4,15790.95,0,15761.475041309926,15738.188721325123,15729.224114503926,20.39106811093631,69.28508563686795,15782.7,15752.1,29,0,9,0,15792.9,2022-07-04 13:00:00+05:30,NIFTY 50_ema_adx_rsi_v2,15841.7,2022-07-05 14:15:00+05:30
787,BUY,2022-07-06 12:50:00+05:30,15939.35,15961.6,15939.3,15951.75,0,15903.208216838962,15894.683503162138,15861.526318190266,20.937041064187667,69.87981629991643,15941.6,15862.0,8,0,157,0,15961.6,2022-07-06 12:50:00+05:30,NIFTY 50_ema_adx_rsi_v2,16139.55,2022-07-12 09:35:00+05:30
788,SELL,2022-07-12 13:00:00+05:30,16077.7,16084.9,16070.7,16070.75,0,16105.075577766642,16129.746698276507,16136.846188546962,33.065294803736194,25.271045894705736,16122.45,16071.85,0,46,0,5,16070.7,2022-07-12 13:00:00+05:30,NIFTY 50_ema_adx_rsi_v2,16134.95,2022-07-12 14:10:00+05:30
789,SELL,2022-07-12 15:10:00+05:30,16076.6,16080.95,16056.3,16056.3,0,16101.124035272482,16113.050120532804,16129.415777386923,23.700176383306808,32.07199883852341,16144.55,16056.65,0,7,0,31,16056.3,2022-07-12 15:10:00+05:30,NIFTY 50_ema_adx_rsi_v2,16129.3,2022-07-13 09:45:00+05:30
790,SELL,2022-07-13 12:55:00+05:30,16037.4,16038.8,16005.3,16016.1,0,16064.816012130197,16081.645485157347,16111.619145772791,21.256891959390032,23.64155382602398,16094.8,16030.75,0,33,0,79,16005.3,2022-07-13 12:55:00+05:30,NIFTY 50_ema_adx_rsi_v2,16066.8,2022-07-14 10:05:00+05:30
791,SELL,2022-07-14 11:20:00+05:30,15984.7,15988.7,15974.3,15975.3,0,16016.832499952827,16021.19122188257,16067.304664964286,20.694859822676865,33.04261380258137,16041.85,15977.5,0,5,0,135,15974.3,2022-07-14 11:20:00+05:30,NIFTY 50_ema_adx_rsi_v2,16038.15,2022-07-15 09:15:00+05:30
792,BUY,2022-07-18 10:50:00+05:30,16183.25,16200.65,16181.55,16200.65,0,16159.046409947718,16095.519027234512,16031.167122816903,55.04985828356341,72.86718110954538,16191.45,16169.3,40,0,20,0,16200.65,2022-07-18 10:50:00+05:30,NIFTY 50_ema_adx_rsi_v2,16590.05,2022-07-25 10:00:00+05:30
793,BUY,2022-07-25 14:20:00+05:30,16653.95,16668.75,16649.15,16664.25,0,16622.29396031918,16619.00287407986,16599.025549293834,21.420562561766836,73.75770505384955,16657.95,16590.6,6,0,437,0,16668.75,2022-07-25 14:20:00+05:30,NIFTY 50_ema_adx_rsi_v2,16543.25,2022-07-26 09:20:00+05:30
794,SELL,2022-07-26 10:30:00+05:30,16515.5,16516.25,16499.2,16505.95,0,16548.05543198751,16582.397851705256,16594.175128439892,48.69447015921377,27.964395866724644,16540.15,16506.0,0,19,0,6,16499.2,2022-07-26 10:30:00+05:30,NIFTY 50_ema_adx_rsi_v2,16546.6,2022-07-27 10:50:00+05:30
795,BUY,2022-07-27 15:05:00+05:30,16635.05,16644.1,16632.75,16643.1,0,16605.22423280219,16583.00421311699,16564.5262028806,20.710240643094316,69.96686889002878,16641.6,16592.3,62,0,20,0,16644.1,2022-07-27 15:05:00+05:30,NIFTY 50_ema_adx_rsi_v2,17244.7,2022-08-04 11:35:00+05:30
796,BUY,2022-08-04 15:00:00+05:30,17349.05,17396.85,17348.9,17393.6,0,17324.81562583137,17325.201140382713,17300.63565895645,23.454842021227154,66.69410350094704,17364.15,17278.7,5,0,469,0,17396.85,2022-08-04 15:00:00+05:30,NIFTY 50_ema_adx_rsi_v2,17870.95,2022-08-19 11:20:00+05:30
797,SELL,2022-08-19 13:50:00+05:30,17770.4,17772.3,17732.15,17740.05,0,17791.111821694194,17831.062101309373,17862.954596916225,43.38254159622594,32.27025746018295,17822.2,17760.45,0,37,0,18,17732.15,2022-08-19 13:50:00+05:30,NIFTY 50_ema_adx_rsi_v2,17560.7,2022-08-23 13:15:00+05:30
798,BUY,2022-08-25 10:00:00+05:30,17707.25,17716.05,17706.3,17710.85,0,17658.78652370901,17616.853874453558,17598.92789312484,40.94258806639607,78.9023784406912,17708.5,17659.9,19,0,7,0,17716.05,2022-08-25 10:00:00+05:30,NIFTY 50_ema_adx_rsi_v2,17595.45,2022-08-25 14:50:00+05:30
799,SELL,2022-08-29 09:15:00+05:30,17188.65,17220.9,17168.25,17190.25,0,17542.009528857285,17576.979666637122,17610.74139808444,24.92509269140263,14.061008090277397,17595.75,17520.15,0,18,0,53,17168.25,2022-08-29 09:15:00+05:30,NIFTY 50_ema_adx_rsi_v2,17466.15,2022-08-30 09:20:00+05:30
800,BUY,2022-08-30 12:25:00+05:30,17590.05,17601.35,17589.45,17591.05,0,17550.23077201069,17493.63864784565,17480.112097459514,58.50004565187885,77.21806817817387,17590.9,17537.75,39,0,5,0,17601.35,2022-08-30 12:25:00+05:30,NIFTY 50_ema_adx_rsi_v2,17563.2,2022-09-01 12:55:00+05:30
801,BUY,2022-09-02 14:00:00+05:30,17591.95,17608.45,17591.3,17608.4,0,17580.160083037037,17564.849139704027,17558.35695165452,21.84842498777101,68.11881557221406,17597.4,17572.15,26,0,8,0,17608.45,2022-09-02 14:00:00+05:30,NIFTY 50_ema_adx_rsi_v2,17537.2,2022-09-02 15:15:00+05:30
802,BUY,2022-09-05 10:05:00+05:30,17638.9,17652.4,17636.9,17652.35,0,17606.713371746213,17586.349031148453,17566.538262503527,24.48853001626768,65.88001679080122,17646.1,17571.2,11,0,36,0,17652.4,2022-09-05 10:05:00+05:30,NIFTY 50_ema_adx_rsi_v2,17589.05,2022-09-06 10:25:00+05:30
803,SELL,2022-09-07 10:50:00+05:30,17571.25,17572.25,17551.5,17554.2,0,17584.71506920505,17618.03419586505,17630.28336198645,31.068218841860475,34.62107896617455,17592.8,17561.25,0,31,0,8,17551.5,2022-09-07 10:50:00+05:30,NIFTY 50_ema_adx_rsi_v2,17633.6,2022-09-07 12:15:00+05:30
804,BUY,2022-09-09 09:15:00+05:30,17923.35,17925.3,17889.35,17900.7,0,17790.57252009521,17762.10319510204,17695.700616089707,27.702282294375973,86.51494576945827,17806.95,17777.1,20,0,76,0,17925.3,2022-09-09 09:15:00+05:30,NIFTY 50_ema_adx_rsi_v2,17771.15,2022-09-14 09:15:00+05:30
805,BUY,2022-09-14 12:05:00+05:30,17996.1,18007.2,17995.3,18007.2,0,17965.545243897268,17976.0162593224,17962.262525504357,21.33284057095974,67.6000720837456,17996.9,17944.85,5,0,335,0,18007.2,2022-09-14 12:05:00+05:30,NIFTY 50_ema_adx_rsi_v2,17954.7,2022-09-15 10:00:00+05:30
806,SELL,2022-09-15 12:05:00+05:30,17894.05,17898.6,17883.0,17883.3,0,17920.277954492845,17957.908016787278,17976.54235962341,32.443745552966504,34.44039952679066,17940.75,17890.8,0,28,0,11,17883.0,2022-09-15 12:05:00+05:30,NIFTY 50_ema_adx_rsi_v2,17665.95,2022-09-19 10:40:00+05:30
807,BUY,2022-09-20 12:05:00+05:30,17877.15,17884.4,17871.55,17881.25,0,17856.652014748204,17801.11625410626,17744.76305120896,33.79351631762047,67.34658607574181,17878.8,17844.35,37,0,22,0,17884.4,2022-09-20 12:05:00+05:30,NIFTY 50_ema_adx_rsi_v2,17783.5,2022-09-21 09:40:00+05:30
808,SELL,2022-09-22 09:15:00+05:30,17609.65,17636.9,17583.3,17623.6,0,17722.843357997765,17741.18389119998,17766.086193071285,21.751333705198956,23.993426947656303,17754.7,17707.75,0,13,0,39,17583.3,2022-09-22 09:15:00+05:30,NIFTY 50_ema_adx_rsi_v2,17696.2,2022-09-22 13:55:00+05:30
809,SELL,2022-09-23 09:15:00+05:30,17593.85,17640.45,17541.1,17569.7,0,17642.082233060497,17643.867704645614,17695.587914347285,23.412660070601664,29.976209305770723,17697.15,17612.3,0,7,0,114,17541.1,2022-09-23 09:15:00+05:30,NIFTY 50_ema_adx_rsi_v2,17086.25,2022-09-27 13:10:00+05:30
810,SELL,2022-09-27 15:00:00+05:30,16995.25,17020.45,16965.0,16977.8,0,17028.803896446007,17044.45627020773,17168.684552299645,26.529303136509213,32.74746219572812,17076.3,16982.55,0,11,0,333,16965.0,2022-09-27 15:00:00+05:30,NIFTY 50_ema_adx_rsi_v2,17028.4,2022-09-28 12:05:00+05:30
811,SELL,2022-09-28 14:45:00+05:30,16894.15,16894.3,16881.5,16884.2,0,16939.278373732486,16960.609553472834,17061.066307250927,21.190702585997872,29.773567105613907,16976.5,16892.95,0,15,0,405,16881.5,2022-09-28 14:45:00+05:30,NIFTY 50_ema_adx_rsi_v2,17011.0,2022-09-29 09:50:00+05:30
812,SELL,2022-09-29 11:55:00+05:30,16898.25,16898.25,16878.25,16880.2,0,16930.515935069703,16942.52649073026,17020.001383004674,20.11215568801961,31.982324531895898,16942.65,16889.5,0,12,0,446,16878.25,2022-09-29 11:55:00+05:30,NIFTY 50_ema_adx_rsi_v2,16937.2,2022-09-30 10:35:00+05:30
813,BUY,2022-09-30 13:40:00+05:30,17104.55,17126.4,17104.25,17126.3,0,17067.16917647162,16998.51619526166,16965.196124371614,44.84355511492293,73.52302354451156,17122.6,17071.35,43,0,10,0,17126.4,2022-09-30 13:40:00+05:30,NIFTY 50_ema_adx_rsi_v2,16979.8,2022-10-03 09:55:00+05:30
814,SELL,2022-10-03 14:45:00+05:30,16894.65,16907.05,16880.9,16881.2,0,16947.845975792705,16981.37403384161,16992.497898545913,31.119990821659975,26.745328507530218,16978.35,16891.7,0,18,0,5,16880.9,2022-10-03 14:45:00+05:30,NIFTY 50_ema_adx_rsi_v2,17183.0,2022-10-04 09:15:00+05:30
815,BUY,2022-10-04 10:00:00+05:30,17220.7,17248.7,17220.4,17245.6,0,17100.176995674265,17038.136326372995,17005.374043697557,49.312475565653756,76.46771075584721,17235.7,17126.85,10,0,6,0,17248.7,2022-10-04 10:00:00+05:30,NIFTY 50_ema_adx_rsi_v2,17249.75,2022-10-07 10:55:00+05:30
816,BUY,2022-10-07 14:45:00+05:30,17305.2,17327.85,17302.05,17327.7,0,17290.562766954266,17284.054935689983,17264.206129972372,21.100598362036767,68.86654518688499,17311.6,17274.4,12,0,213,0,17327.85,2022-10-07 14:45:00+05:30,NIFTY 50_ema_adx_rsi_v2,17083.7,2022-10-10 09:15:00+05:30
817,SELL,2022-10-11 09:55:00+05:30,17155.0,17162.4,17150.85,17152.05,0,17195.023396728913,17200.188541342985,17219.459157339057,20.833249063751783,34.93320153669072,17256.05,17154.7,0,9,0,80,17150.85,2022-10-11 09:55:00+05:30,NIFTY 50_ema_adx_rsi_v2,17211.0,2022-10-11 12:05:00+05:30
818,SELL,2022-10-11 12:40:00+05:30,17126.1,17127.9,17103.95,17113.1,0,17166.00439321631,17175.641718487903,17204.486699143257,21.108957844161885,29.960798337727127,17213.35,17115.7,0,5,0,113,17103.95,2022-10-11 12:40:00+05:30,NIFTY 50_ema_adx_rsi_v2,17102.6,2022-10-12 12:20:00+05:30
819,SELL,2022-10-13 10:10:00+05:30,17043.8,17043.8,17027.0,17029.05,0,17075.350325766773,17078.591627768004,17110.18641973582,28.693093553392576,30.432028650555722,17103.6,17041.55,0,10,0,233,17027.0,2022-10-13 10:10:00+05:30,NIFTY 50_ema_adx_rsi_v2,17061.4,2022-10-13 14:35:00+05:30
820,BUY,2022-10-14 11:10:00+05:30,17289.95,17302.1,17289.85,17295.4,0,17261.992556652258,17186.565914529292,17113.429334359418,38.3551081982669,68.96719672692532,17293.75,17252.0,24,0,19,0,17302.1,2022-10-14 11:10:00+05:30,NIFTY 50_ema_adx_rsi_v2,17136.7,2022-10-17 09:15:00+05:30
821,BUY,2022-10-17 13:25:00+05:30,17318.05,17325.4,17315.45,17320.35,0,17283.839421645494,17260.98235867911,17203.763757942925,21.221714296022242,68.44987219464026,17319.15,17256.2,16,0,121,0,17325.4,2022-10-17 13:25:00+05:30,NIFTY 50_ema_adx_rsi_v2,17423.1,2022-10-20 09:15:00+05:30
822,BUY,2022-10-20 15:05:00+05:30,17550.2,17559.95,17550.2,17558.85,0,17519.8541494988,17507.639949659857,17477.09110895186,21.620067078858703,68.761249797694,17554.35,17495.15,12,0,366,0,17559.95,2022-10-20 15:05:00+05:30,NIFTY 50_ema_adx_rsi_v2,17528.7,2022-10-21 14:25:00+05:30
823,BUY,2022-10-27 15:20:00+05:30,17750.2,17763.3,17745.95,17761.55,0,17704.843141347148,17702.164092558123,17674.958804792528,24.90360748049064,72.26032146516145,17750.25,17654.7,5,0,501,0,17763.3,2022-10-27 15:20:00+05:30,NIFTY 50_ema_adx_rsi_v2,17964.6,2022-11-03 09:15:00+05:30
824,BUY,2022-11-04 15:00:00+05:30,18077.6,18104.25,18075.3,18099.7,0,18065.941056918942,18055.881376586152,18048.57117452375,23.17609768679264,75.97778991038186,18082.5,18047.3,37,0,20,0,18104.25,2022-11-04 15:00:00+05:30,NIFTY 50_ema_adx_rsi_v2,18073.75,2022-11-07 13:25:00+05:30
825,BUY,2022-11-07 14:25:00+05:30,18142.45,18157.35,18137.15,18155.9,0,18120.159868393792,18119.72014685201,18089.695407741838,22.018854744300622,66.13423016515775,18144.4,18078.55,6,0,88,0,18157.35,2022-11-07 14:25:00+05:30,NIFTY 50_ema_adx_rsi_v2,18144.8,2022-11-09 14:40:00+05:30
826,SELL,2022-11-10 12:10:00+05:30,18026.3,18026.8,18013.45,18013.45,0,18040.599446081756,18069.88792759181,18113.42706417207,25.012794280125103,32.30110514089505,18061.3,18020.45,0,40,0,29,18013.45,2022-11-10 12:10:00+05:30,NIFTY 50_ema_adx_rsi_v2,18287.1,2022-11-11 09:15:00+05:30
827,BUY,2022-11-11 11:40:00+05:30,18309.9,18323.8,18309.9,18321.3,0,18293.586957284737,18219.23257324112,18136.118357810592,46.42621646553812,72.13321402467666,18319.65,18295.5,36,0,23,0,18323.8,2022-11-11 11:40:00+05:30,NIFTY 50_ema_adx_rsi_v2,18284.35,2022-11-15 11:05:00+05:30
828,BUY,2022-11-15 15:10:00+05:30,18397.35,18410.15,18397.35,18406.6,0,18351.389958305303,18335.09180412757,18302.85192535487,20.384505911771154,79.14316415697775,18397.8,18329.45,11,0,215,0,18410.15,2022-11-15 15:10:00+05:30,NIFTY 50_ema_adx_rsi_v2,18360.3,2022-11-17 11:10:00+05:30
829,BUY,2022-11-17 13:35:00+05:30,18399.7,18409.1,18398.6,18406.65,0,18388.7308915613,18384.556883354304,18366.892940552232,23.214303766043464,66.87546972369668,18404.15,18384.3,15,0,346,0,18409.1,2022-11-17 13:35:00+05:30,NIFTY 50_ema_adx_rsi_v2,18321.65,2022-11-17 15:10:00+05:30
830,SELL,2022-11-18 10:10:00+05:30,18292.9,18298.5,18284.65,18286.95,0,18326.25128039418,18353.357053581967,18363.060913346693,24.660916119342353,25.64635966854982,18347.05,18287.35,0,20,0,6,18284.65,2022-11-18 10:10:00+05:30,NIFTY 50_ema_adx_rsi_v2,18327.35,2022-11-18 15:10:00+05:30
831,SELL,2022-11-21 09:35:00+05:30,18169.5,18174.35,18155.05,18156.5,0,18237.162801658014,18252.94663885387,18306.82615556296,30.968178139926035,27.738013959276856,18327.35,18164.1,0,5,0,74,18155.05,2022-11-21 09:35:00+05:30,NIFTY 50_ema_adx_rsi_v2,18197.65,2022-11-22 09:50:00+05:30
832,BUY,2022-11-23 14:40:00+05:30,18291.7,18303.0,18291.0,18301.75,0,18284.845943776483,18275.321709337342,18248.74792484969,20.316709511468343,69.05845507467832,18295.85,18279.1,75,0,64,0,18303.0,2022-11-23 14:40:00+05:30,NIFTY 50_ema_adx_rsi_v2,18723.9,2022-12-02 09:25:00+05:30
833,SELL,2022-12-05 09:45:00+05:30,18654.25,18654.9,18632.7,18635.25,0,18673.459142685464,18683.823641644572,18704.768639863825,23.841909700698814,31.86787439732143,18723.85,18647.45,0,7,0,48,18632.7,2022-12-05 09:45:00+05:30,NIFTY 50_ema_adx_rsi_v2,18705.05,2022-12-05 12:20:00+05:30
834,SELL,2022-12-09 11:15:00+05:30,18554.25,18555.0,18538.1,18540.9,0,18576.00100360868,18587.78541583576,18600.36628106361,33.02567292413079,31.254255581945245,18581.35,18548.35,0,13,0,366,18538.1,2022-12-09 11:15:00+05:30,NIFTY 50_ema_adx_rsi_v2,18517.65,2022-12-12 10:55:00+05:30
835,SELL,2022-12-12 14:20:00+05:30,18445.15,18448.6,18427.9,18431.0,0,18460.68255157546,18473.51273479216,18519.741690039453,24.756646187074928,30.989946402432366,18467.55,18442.5,0,20,0,478,18427.9,2022-12-12 14:20:00+05:30,NIFTY 50_ema_adx_rsi_v2,18539.85,2022-12-13 09:15:00+05:30
836,BUY,2022-12-13 12:40:00+05:30,18581.1,18594.4,18579.0,18589.65,0,18572.811071486598,18546.128528499532,18527.600439020636,43.625092546404844,67.37371462669293,18588.95,18570.75,48,0,14,0,18594.4,2022-12-13 12:40:00+05:30,NIFTY 50_ema_adx_rsi_v2,18579.65,2022-12-15 09:30:00+05:30
837,SELL,2022-12-15 12:30:00+05:30,18541.25,18541.8,18521.15,18524.8,0,18557.629768721697,18583.910379696794,18596.829552580337,49.92758620397337,19.788437733014717,18570.35,18540.3,0,42,0,10,18521.15,2022-12-15 12:30:00+05:30,NIFTY 50_ema_adx_rsi_v2,18358.15,2022-12-19 10:45:00+05:30
838,SELL,2022-12-20 09:35:00+05:30,18257.3,18257.3,18214.25,18238.05,0,18350.518936346143,18357.025088484374,18392.334514108672,40.39543587753258,19.716997316575558,18431.25,18258.1,0,5,0,200,18214.25,2022-12-20 09:35:00+05:30,NIFTY 50_ema_adx_rsi_v2,18297.5,2022-12-20 14:05:00+05:30
839,SELL,2022-12-21 13:50:00+05:30,18270.1,18276.85,18220.1,18220.1,0,18286.932796112273,18313.591416475923,18335.27228027571,22.998914929208688,24.311160955661308,18308.25,18260.5,0,23,0,15,18220.1,2022-12-21 13:50:00+05:30,NIFTY 50_ema_adx_rsi_v2,17939.95,2022-12-26 10:05:00+05:30
840,BUY,2022-12-27 13:50:00+05:30,18092.65,18109.75,18092.65,18108.2,0,18062.158589025068,18046.72368247362,18028.712161448562,22.433524354977834,72.21513650173186,18096.15,18041.8,11,0,34,0,18109.75,2022-12-27 13:50:00+05:30,NIFTY 50_ema_adx_rsi_v2,18029.25,2022-12-29 09:15:00+05:30
841,BUY,2022-12-29 15:20:00+05:30,18196.4,18208.95,18196.4,18205.9,0,18132.01729412434,18091.82314694312,18075.491647017243,50.72664226433856,85.31170336367917,18203.1,18081.2,23,0,5,0,18208.95,2022-12-29 15:20:00+05:30,NIFTY 50_ema_adx_rsi_v2,18080.9,2022-12-30 15:00:00+05:30
842,BUY,2023-01-03 14:30:00+05:30,18228.9,18236.8,18224.55,18234.9,0,18211.73646234451,18205.179727114635,18181.27907581516,22.534120884563354,65.53572582212294,18234.6,18201.15,11,0,220,0,18236.8,2023-01-03 14:30:00+05:30,NIFTY 50_ema_adx_rsi_v2,18149.0,2023-01-04 09:45:00+05:30
843,SELL,2023-01-04 11:45:00+05:30,18099.65,18100.5,18082.8,18082.8,0,18122.025123328483,18154.999764589782,18174.00852363135,39.81863996531162,31.355750326567133,18137.7,18088.6,0,27,0,11,18082.8,2023-01-04 11:45:00+05:30,NIFTY 50_ema_adx_rsi_v2,18026.55,2023-01-06 09:30:00+05:30
844,SELL,2023-01-06 12:40:00+05:30,17891.05,17891.7,17872.65,17875.4,0,17919.33138139177,17939.018215683358,18015.66274820574,23.517756991622807,30.847901303923464,17948.75,17888.05,0,34,0,172,17872.65,2023-01-06 12:40:00+05:30,NIFTY 50_ema_adx_rsi_v2,17971.85,2023-01-09 09:15:00+05:30
845,BUY,2023-01-09 11:25:00+05:30,18111.35,18117.95,18104.9,18115.6,0,18070.63218968883,18004.179491147246,17989.96438638352,47.22349779840041,78.59994848780599,18112.55,18072.95,27,0,5,0,18117.95,2023-01-09 11:25:00+05:30,NIFTY 50_ema_adx_rsi_v2,18006.9,2023-01-10 09:40:00+05:30
846,SELL,2023-01-10 11:30:00+05:30,17941.05,17942.15,17927.25,17936.9,0,17973.30019762127,18005.75017948024,18014.18130557999,36.15896013782537,30.55187531081151,17973.85,17940.65,0,28,0,5,17927.25,2023-01-10 11:30:00+05:30,NIFTY 50_ema_adx_rsi_v2,17967.95,2023-01-11 10:25:00+05:30
847,SELL,2023-01-12 10:30:00+05:30,17829.7,17829.7,17812.0,17818.65,0,17869.6695202233,17888.311108067097,17928.42360423432,23.963918656531973,29.703026403438685,17908.95,17822.4,0,11,0,143,17812.0,2023-01-12 10:30:00+05:30,NIFTY 50_ema_adx_rsi_v2,17867.4,2023-01-12 15:10:00+05:30
848,BUY,2023-01-13 14:05:00+05:30,17991.25,17996.75,17980.05,17995.1,0,17949.01848908552,17900.137569288807,17878.871997840826,54.24738564682791,77.10905160964765,17992.55,17945.15,29,0,9,0,17996.75,2023-01-13 14:05:00+05:30,NIFTY 50_ema_adx_rsi_v2,17900.65,2023-01-16 12:15:00+05:30
849,BUY,2023-01-17 09:50:00+05:30,17984.6,17997.55,17983.65,17997.3,0,17931.070703947014,17918.850872254272,17909.938673961435,32.62372540120128,76.07700906442314,17984.1,17888.2,8,0,5,0,17997.55,2023-01-17 09:50:00+05:30,NIFTY 50_ema_adx_rsi_v2,18073.05,2023-01-20 09:40:00+05:30
850,BUY,2023-01-24 09:35:00+05:30,18190.8,18200.75,18183.6,18196.75,0,18143.45483561943,18127.584067203697,18107.201458901956,21.821935897030375,71.875253922202,18195.7,18097.5,5,0,70,0,18200.75,2023-01-24 09:35:00+05:30,NIFTY 50_ema_adx_rsi_v2,18107.95,2023-01-24 13:30:00+05:30
851,SELL,2023-01-25 09:40:00+05:30,18027.4,18030.8,18017.2,18017.2,0,18078.397270019406,18102.21145191163,18113.010850477716,31.096669061216858,19.22476102324444,18129.0,18021.65,0,9,0,5,18017.2,2023-01-25 09:40:00+05:30,NIFTY 50_ema_adx_rsi_v2,17675.2,2023-01-30 15:00:00+05:30
852,BUY,2023-02-01 10:15:00+05:30,17789.35,17795.45,17788.35,17791.0,0,17741.491352533427,17691.982899929193,17664.832079180916,33.002451234133396,67.7073799977197,17790.25,17735.85,23,0,10,0,17795.45,2023-02-01 10:15:00+05:30,NIFTY 50_ema_adx_rsi_v2,17669.0,2023-02-01 14:05:00+05:30
853,BUY,2023-02-03 14:20:00+05:30,17755.85,17788.15,17753.4,17784.95,0,17726.833427986723,17690.328550551283,17657.10959016375,24.51836304562489,73.22655210860422,17764.95,17699.4,34,0,22,0,17788.15,2023-02-03 14:20:00+05:30,NIFTY 50_ema_adx_rsi_v2,17722.25,2023-02-07 12:10:00+05:30
854,BUY,2023-02-07 14:50:00+05:30,17760.35,17770.4,17760.35,17767.1,0,17730.03448837246,17726.89305392483,17722.703067994833,27.991027078692465,66.87589146724267,17766.1,17709.85,5,0,5,0,17770.4,2023-02-07 14:50:00+05:30,NIFTY 50_ema_adx_rsi_v2,17783.75,2023-02-09 09:40:00+05:30
855,BUY,2023-02-09 13:50:00+05:30,17886.7,17898.75,17882.6,17896.2,0,17854.05432596564,17852.207824952995,17818.194928767305,20.75947332786317,70.25649285851225,17888.8,17824.45,5,0,143,0,17898.75,2023-02-09 13:50:00+05:30,NIFTY 50_ema_adx_rsi_v2,17808.7,2023-02-10 09:35:00+05:30
856,SELL,2023-02-13 12:15:00+05:30,17747.6,17747.65,17721.55,17728.4,0,17766.28445125974,17789.11028212791,17818.587494241867,27.810762286860776,31.023356358801323,17778.45,17741.55,0,35,0,27,17721.55,2023-02-13 12:15:00+05:30,NIFTY 50_ema_adx_rsi_v2,17792.5,2023-02-13 14:50:00+05:30
857,BUY,2023-02-14 11:40:00+05:30,17860.35,17871.35,17858.3,17870.85,0,17846.35514946574,17823.949969302426,17812.708550160463,24.34880170589449,68.0808387498228,17869.2,17831.6,30,0,11,0,17871.35,2023-02-14 11:40:00+05:30,NIFTY 50_ema_adx_rsi_v2,17928.95,2023-02-17 09:15:00+05:30
858,SELL,2023-02-17 13:30:00+05:30,17923.4,17924.05,17898.1,17907.9,0,17943.5496073011,17973.794784133006,17985.939025093976,40.73788029652304,28.105747093366702,17963.0,17912.85,0,66,0,8,17898.1,2023-02-17 13:30:00+05:30,NIFTY 50_ema_adx_rsi_v2,17983.2,2023-02-20 09:40:00+05:30
859,SELL,2023-02-20 13:35:00+05:30,17874.5,17876.8,17864.3,17865.3,0,17900.6479803191,17922.216367115507,17955.96782486722,22.21057904586042,29.011416791294195,17912.65,17868.05,0,28,0,84,17864.3,2023-02-20 13:35:00+05:30,NIFTY 50_ema_adx_rsi_v2,17921.35,2023-02-21 10:25:00+05:30
